"TIMESTAMP","FORECAST"
"20131105 8:00",0.119729772495864
"20131105 9:00",0.211614768060272
"20131105 10:00",0.297512466313632
"20131105 11:00",0.29041503051939
"20131105 12:00",0.282051611801285
"20131105 13:00",0.287910864418488
"20131105 14:00",0.292939925774958
"20131105 15:00",0.294157494641568
"20131105 16:00",0.272990334963529
"20131105 17:00",0.259124107219207
"20131105 18:00",0.270788111719478
"20131105 19:00",0.289235904326731
"20131105 20:00",0.301652346358831
"20131105 21:00",0.389464212330317
"20131105 22:00",0.403977699891125
"20131105 23:00",0.46672793314591
"20131106 0:00",0.464318965881325
"20131106 1:00",0.356182814230814
"20131106 2:00",0.277740640809445
"20131106 3:00",0.223584078697428
"20131106 4:00",0.205021059571794
"20131106 5:00",0.206771654365227
"20131106 6:00",0.201677303870913
"20131106 7:00",0.188157910145034
"20131106 8:00",0.116549898586811
"20131106 9:00",0.117100654986245
"20131106 10:00",0.0848936067235567
"20131106 11:00",0.222767438014772
"20131106 12:00",0.200553562583118
"20131106 13:00",0.346738162733914
"20131106 14:00",0.440622373355601
"20131106 15:00",0.48292842422502
"20131106 16:00",0.450230525607171
"20131106 17:00",0.32556727275596
"20131106 18:00",0.187493384604368
"20131106 19:00",0.137884209126011
"20131106 20:00",0.158352012175478
"20131106 21:00",0.223741190104911
"20131106 22:00",0.0951341999613567
"20131106 23:00",0.0548388049785944
"20131107 0:00",0.206117801842826
"20131107 1:00",0.323421471789824
"20131107 2:00",0.400193888921305
"20131107 3:00",0.301731856996187
"20131107 4:00",0.374464900635678
"20131107 5:00",0.469256336278631
"20131107 6:00",0.589533360228183
"20131107 7:00",0.805044184286828
"20131107 8:00",0.713190743191148
"20131107 9:00",0.387366612808058
"20131107 10:00",0.0747086419204766
"20131107 11:00",-0.120038398823375
"20131107 12:00",0.331664075900097
"20131107 13:00",0.368129896676706
"20131107 14:00",0.404645764726041
"20131107 15:00",0.200200415433037
"20131107 16:00",0.562257872500039
"20131107 17:00",0.637377874347778
"20131107 18:00",0.686377971956876
"20131107 19:00",0.639543650417668
"20131107 20:00",0.670952940660537
"20131107 21:00",0.66537318595531
"20131107 22:00",0.745218026411855
"20131107 23:00",0.801171636309097
"20131108 0:00",0.82794849508224
"20131108 1:00",0.807472586746542
"20131108 2:00",0.805737729429015
"20131108 3:00",0.807496186019415
"20131108 4:00",0.84439997570996
"20131108 5:00",0.856904199586344
"20131108 6:00",0.792333876189532
"20131108 7:00",0.742808326771719
"20131108 8:00",0.689231978551664
"20131108 9:00",0.599640388184795
"20131108 10:00",0.5025560169636
"20131108 11:00",0.422437914577586
"20131108 12:00",0.362036690438359
"20131108 13:00",0.322704633901175
"20131108 14:00",0.298874091106291
"20131108 15:00",0.220221330468583
"20131108 16:00",0.169183199273161
"20131108 17:00",0.176723131141682
"20131108 18:00",0.203457094212433
"20131108 19:00",0.165743248657047
"20131108 20:00",0.154002702475652
"20131108 21:00",0.248821589016589
"20131108 22:00",0.381999751012051
"20131108 23:00",0.432217934286823
"20131109 0:00",0.395965455878752
"20131109 1:00",0.394919491862388
"20131109 2:00",0.420748453530633
"20131109 3:00",0.468200020964813
"20131109 4:00",0.526475098129705
"20131109 5:00",0.554500115386944
"20131109 6:00",0.560991578057126
"20131109 7:00",0.572252854317219
"20131109 8:00",0.607154243917152
"20131109 9:00",0.57557619636036
"20131109 10:00",0.442816524530032
"20131109 11:00",0.381865368751046
"20131109 12:00",0.340264000695798
"20131109 13:00",0.337509576474723
"20131109 14:00",0.436724035310472
"20131109 15:00",0.412132491578889
"20131109 16:00",0.366710316784654
"20131109 17:00",0.349628296784519
"20131109 18:00",0.347285682441755
"20131109 19:00",0.342107171755662
"20131109 20:00",0.354726027133346
"20131109 21:00",0.41538166333638
"20131109 22:00",0.503482667519441
"20131109 23:00",0.499612012022647
"20131110 0:00",0.456486297109455
"20131110 1:00",0.505869908102714
"20131110 2:00",0.495128679477732
"20131110 3:00",0.473717867360885
"20131110 4:00",0.474065113982413
"20131110 5:00",0.499997274589524
"20131110 6:00",0.524411360135605
"20131110 7:00",0.535732407354573
"20131110 8:00",0.506295117954578
"20131110 9:00",0.366113647856792
"20131110 10:00",0.308277948774926
"20131110 11:00",0.369569416683444
"20131110 12:00",0.491466793646521
"20131110 13:00",0.417670011423171
"20131110 14:00",0.372768326701198
"20131110 15:00",0.336044015726792
"20131110 16:00",0.301842647493573
"20131110 17:00",0.261820618270943
"20131110 18:00",0.211779743713686
"20131110 19:00",0.170396411067424
"20131110 20:00",0.18734601531115
"20131110 21:00",0.242432416773735
"20131110 22:00",0.276035838491082
"20131110 23:00",0.37978532571671
"20131111 0:00",0.40571657843467
"20131111 1:00",0.353337377359493
"20131111 2:00",0.354928770886123
"20131111 3:00",0.39919973851666
"20131111 4:00",0.434795630681948
"20131111 5:00",0.450445052340723
"20131111 6:00",0.458683007870747
"20131111 7:00",0.474411945511301
"20131111 8:00",0.435393723837999
"20131111 9:00",0.267920450743011
"20131111 10:00",0.206174080240721
"20131111 11:00",0.341257587906364
"20131111 12:00",0.370935831203275
"20131111 13:00",0.254610153775011
"20131111 14:00",0.190307457241405
"20131111 15:00",0.120615191643628
"20131111 16:00",0.0938124062564291
"20131111 17:00",0.0910056906591622
"20131111 18:00",0.0920411310711284
"20131111 19:00",0.0884577461193365
"20131111 20:00",0.0824614097767161
"20131111 21:00",0.127768926198697
"20131111 22:00",0.181564483463313
"20131111 23:00",0.297027924476316
"20131112 0:00",0.359067652011066
"20131112 1:00",0.395276527615585
"20131112 2:00",0.41068109536838
"20131112 3:00",0.44904802250958
"20131112 4:00",0.464113453649114
"20131112 5:00",0.481608728186332
"20131112 6:00",0.508920990410948
"20131112 7:00",0.533390356530612
"20131112 8:00",0.57221688999488
"20131112 9:00",0.570680587862745
"20131112 10:00",0.499080397470334
"20131112 11:00",0.407895895395021
"20131112 12:00",0.342428336707179
"20131112 13:00",0.277473484593831
"20131112 14:00",0.228188750307325
"20131112 15:00",0.189891957288428
"20131112 16:00",0.154726125087405
"20131112 17:00",0.137581213539346
"20131112 18:00",0.127236577917815
"20131112 19:00",0.109324093306558
"20131112 20:00",0.0819239095114058
"20131112 21:00",0.204015481908549
"20131112 22:00",0.110678317032214
"20131112 23:00",0.00479651295824324
"20131113 0:00",-0.0314895176237653
"20131113 1:00",-0.103941952265767
"20131113 2:00",-0.0150433175307899
"20131113 3:00",0.088451399987569
"20131113 4:00",0.186884987141207
"20131113 5:00",0.257623724759791
"20131113 6:00",0.306588232602746
"20131113 7:00",0.334932434736128
"20131113 8:00",0.359703261659103
"20131113 9:00",0.359631284386928
"20131113 10:00",0.47249268722227
"20131113 11:00",0.44771520860176
"20131113 12:00",0.340501146277734
"20131113 13:00",0.274302786208887
"20131113 14:00",0.296446112466189
"20131113 15:00",0.372984997671897
"20131113 16:00",0.366790766105869
"20131113 17:00",0.342030499724706
"20131113 18:00",0.320828368718361
"20131113 19:00",0.32542033132788
"20131113 20:00",0.342774485381005
"20131113 21:00",0.372369402094555
"20131113 22:00",0.346067410059485
"20131113 23:00",0.240518502070125
"20131114 0:00",0.0985502214521424
"20131114 1:00",0.0280532095600532
"20131114 2:00",0.212152163182491
"20131114 3:00",0.39121933268753
"20131114 4:00",0.469771547318
"20131114 5:00",0.451308219984709
"20131114 6:00",0.38392969476712
"20131114 7:00",0.326679074559294
"20131114 8:00",0.272124930914755
"20131114 9:00",0.133263912516661
"20131114 10:00",0.164143144232968
"20131114 11:00",0.252055560690184
"20131114 12:00",0.491787564666612
"20131114 13:00",0.560518275151721
"20131114 14:00",0.56242377958513
"20131114 15:00",0.542561525150072
"20131114 16:00",0.474492180203142
"20131114 17:00",0.424017582532029
"20131114 18:00",0.471515273700875
"20131114 19:00",0.48476490482336
"20131114 20:00",0.483139265863015
"20131114 21:00",0.537530694315604
"20131114 22:00",0.578188374615707
"20131114 23:00",0.622338004656053
"20131115 0:00",0.591950017456347
"20131115 1:00",0.450699062057327
"20131115 2:00",0.270399246861796
"20131115 3:00",0.026986912404098
"20131115 4:00",-0.0919332419238667
"20131115 5:00",-0.10944560338383
"20131115 6:00",-0.136728162556534
"20131115 7:00",-0.0558412284074554
"20131115 8:00",0.0698277231886538
"20131115 9:00",0.043172446306778
"20131115 10:00",0.0478800862334857
"20131115 11:00",0.0950865243276486
"20131115 12:00",0.213685653606241
"20131115 13:00",0.430392769417743
"20131115 14:00",0.644194337006578
"20131115 15:00",0.636216132850243
"20131115 16:00",0.614910933552528
"20131115 17:00",0.585200592198052
"20131115 18:00",0.564962950271541
"20131115 19:00",0.561309057818375
"20131115 20:00",0.565864620974707
"20131115 21:00",0.558577958924455
"20131115 22:00",0.580075278030673
"20131115 23:00",0.53384214394741
"20131116 0:00",0.460327184365891
"20131116 1:00",0.272777881379516
"20131116 2:00",0.193301877543851
"20131116 3:00",0.203976026310598
"20131116 4:00",0.23939774326875
"20131116 5:00",0.313689453155909
"20131116 6:00",0.38905966548403
"20131116 7:00",0.441004731897619
"20131116 8:00",0.467214455112722
"20131116 9:00",0.397012510820652
"20131116 10:00",0.344937497152288
"20131116 11:00",0.34980538579884
"20131116 12:00",0.412087208258327
"20131116 13:00",0.398305221453946
"20131116 14:00",0.361249808037843
"20131116 15:00",0.315776042622917
"20131116 16:00",0.266756661735643
"20131116 17:00",0.245485833729453
"20131116 18:00",0.250863697557309
"20131116 19:00",0.255616510290003
"20131116 20:00",0.272502616319232
"20131116 21:00",0.345696997523477
"20131116 22:00",0.401890451571608
"20131116 23:00",0.414759095368986
"20131117 0:00",0.364350336729619
"20131117 1:00",0.253124004559311
"20131117 2:00",0.240856745339188
"20131117 3:00",0.216012684000143
"20131117 4:00",0.180625754278557
"20131117 5:00",0.160752980798774
"20131117 6:00",0.171024713385602
"20131117 7:00",0.191517461339267
"20131117 8:00",0.212888689740812
"20131117 9:00",0.114525829467017
"20131117 10:00",0.175287852470062
"20131117 11:00",0.22737377216006
"20131117 12:00",0.214716661785665
"20131117 13:00",0.189443645398104
"20131117 14:00",0.178328533202664
"20131117 15:00",0.153892433296412
"20131117 16:00",0.133412899627998
"20131117 17:00",0.112289780915121
"20131117 18:00",0.118393433919928
"20131117 19:00",0.165762583985857
"20131117 20:00",0.159001576548309
"20131117 21:00",0.221265213176705
"20131117 22:00",0.25100567393404
"20131117 23:00",0.372415178752835
"20131118 0:00",0.305579457187789
"20131118 1:00",0.280751230931427
"20131118 2:00",0.248723943367529
"20131118 3:00",0.226297929456413
"20131118 4:00",0.213067348608735
"20131118 5:00",0.196928427191705
"20131118 6:00",0.179525109968933
"20131118 7:00",0.18489732961118
"20131118 8:00",0.217839002128335
"20131118 9:00",0.210637354660649
"20131118 10:00",0.205973257531108
"20131118 11:00",0.19571745392647
"20131118 12:00",-0.109706756539125
"20131118 13:00",0.213332845373841
"20131118 14:00",0.181039837620842
"20131118 15:00",0.19798845715101
"20131118 16:00",0.257175941642747
"20131118 17:00",0.294733014491848
"20131118 18:00",0.305061863292877
"20131118 19:00",0.309127389623666
"20131118 20:00",0.310977491698268
"20131118 21:00",0.378345443912742
"20131118 22:00",0.408219738741981
"20131118 23:00",0.524292655303531
"20131119 0:00",0.618070362156731
"20131119 1:00",0.551018815338922
"20131119 2:00",0.489438674061972
"20131119 3:00",0.429915550402351
"20131119 4:00",0.418297976311988
"20131119 5:00",0.401789458959922
"20131119 6:00",0.388059440742036
"20131119 7:00",0.386244457136535
"20131119 8:00",0.30234782246181
"20131119 9:00",0.106200861906291
"20131119 10:00",0.440204443935582
"20131119 11:00",0.362849004856905
"20131119 12:00",0.356991303259284
"20131119 13:00",0.46766544326072
"20131119 14:00",0.505678860548086
"20131119 15:00",0.329200296233496
"20131119 16:00",0.401570913395194
"20131119 17:00",0.394336802568396
"20131119 18:00",0.336773471395291
"20131119 19:00",0.248338893292256
"20131119 20:00",0.302246917931648
"20131119 21:00",0.237904384384088
"20131119 22:00",0.311169466003129
"20131119 23:00",0.343881241290117
"20131120 0:00",0.41119132413247
"20131120 1:00",0.150367499893674
"20131120 2:00",0.149941639997454
"20131120 3:00",0.284510560027145
"20131120 4:00",0.451097560530696
"20131120 5:00",0.507890968000437
"20131120 6:00",0.499851543139104
"20131120 7:00",0.507481247196696
"20131120 8:00",0.533088339081834
"20131120 9:00",0.705309968755601
"20131120 10:00",0.660626599531038
"20131120 11:00",0.546695803629754
"20131120 12:00",0.452062080905854
"20131120 13:00",0.37172526800859
"20131120 14:00",0.349671118869158
"20131120 15:00",0.337794054727159
"20131120 16:00",0.304455803886807
"20131120 17:00",0.217803600945953
"20131120 18:00",0.225201252197934
"20131120 19:00",0.229101515940612
"20131120 20:00",0.267512210737175
"20131120 21:00",0.354560977334502
"20131120 22:00",0.3247614353061
"20131120 23:00",0.295450383291547
"20131121 0:00",0.243865628019086
"20131121 1:00",0.143577337890979
"20131121 2:00",0.232749676072522
"20131121 3:00",0.325903188169693
"20131121 4:00",0.384381104502248
"20131121 5:00",0.413025578148938
"20131121 6:00",0.429455973060946
"20131121 7:00",0.46320263488812
"20131121 8:00",0.54080886510873
"20131121 9:00",0.5538274761578
"20131121 10:00",0.447471810259885
"20131121 11:00",0.392195211790885
"20131121 12:00",0.349201419972893
"20131121 13:00",0.292697295176545
"20131121 14:00",0.227528587575806
"20131121 15:00",0.232581244362576
"20131121 16:00",0.180781343634592
"20131121 17:00",0.131553207166661
"20131121 18:00",0.10718730168676
"20131121 19:00",0.0881157734162909
"20131121 20:00",0.136470390103911
"20131121 21:00",0.221769787864618
"20131121 22:00",0.350378997270211
"20131121 23:00",0.346279402751171
"20131122 0:00",0.316000059295089
"20131122 1:00",0.370552130141874
"20131122 2:00",0.379992023328699
"20131122 3:00",0.373835102839342
"20131122 4:00",0.402630826277782
"20131122 5:00",0.461785881925916
"20131122 6:00",0.524236974655816
"20131122 7:00",0.55178655743476
"20131122 8:00",0.563210544394782
"20131122 9:00",0.542320309917574
"20131122 10:00",0.511563301829355
"20131122 11:00",0.449450429150716
"20131122 12:00",0.361282728027273
"20131122 13:00",0.294838836947714
"20131122 14:00",0.258949924381045
"20131122 15:00",0.22761784698428
"20131122 16:00",0.224366276337972
"20131122 17:00",0.215497453572015
"20131122 18:00",0.217267109126152
"20131122 19:00",0.216451878519107
"20131122 20:00",0.215264624052427
"20131122 21:00",0.273656707686063
"20131122 22:00",0.415953553537814
"20131122 23:00",0.463300782453038
"20131123 0:00",0.401181556119847
"20131123 1:00",0.41170448728316
"20131123 2:00",0.35951025060358
"20131123 3:00",0.350775877357194
"20131123 4:00",0.364652946976528
"20131123 5:00",0.391556606491556
"20131123 6:00",0.391322904897225
"20131123 7:00",0.418508949301049
"20131123 8:00",0.516583556413463
"20131123 9:00",0.515857300566795
"20131123 10:00",0.379776108059595
"20131123 11:00",0.339551792255713
"20131123 12:00",0.266646857981344
"20131123 13:00",0.260454554859493
"20131123 14:00",0.289527108395073
"20131123 15:00",0.287775052693112
"20131123 16:00",0.304393442708726
"20131123 17:00",0.288822784929166
"20131123 18:00",0.257714028820556
"20131123 19:00",0.2343791430478
"20131123 20:00",0.270138913690019
"20131123 21:00",0.356497423697964
"20131123 22:00",0.356587157948388
"20131123 23:00",0.295175162042012
"20131124 0:00",0.229182913565648
"20131124 1:00",0.0829329500098074
"20131124 2:00",0.0293971825446145
"20131124 3:00",0.0667782696038712
"20131124 4:00",0.112538636861313
"20131124 5:00",0.154309337263476
"20131124 6:00",0.191112102695225
"20131124 7:00",0.22508208472814
"20131124 8:00",0.235309679987805
"20131124 9:00",0.231496593154702
"20131124 10:00",0.251492113123161
"20131124 11:00",0.331917002728098
"20131124 12:00",0.379633282704153
"20131124 13:00",0.420204326896299
"20131124 14:00",0.423347068841311
"20131124 15:00",0.403080333736116
"20131124 16:00",0.371935733791491
"20131124 17:00",0.347259116634554
"20131124 18:00",0.322240146657467
"20131124 19:00",0.322805332758948
"20131124 20:00",0.344405373770192
"20131124 21:00",0.394874847748501
"20131124 22:00",0.425794186717208
"20131124 23:00",0.431352482341183
"20131125 0:00",0.349684507152628
"20131125 1:00",0.162061555983502
"20131125 2:00",0.0146477056105636
"20131125 3:00",-0.0733864622305866
"20131125 4:00",-0.0977089304758467
"20131125 5:00",-0.111405424662586
"20131125 6:00",-0.122307391191363
"20131125 7:00",-0.115092030052713
"20131125 8:00",-0.0726720006218102
"20131125 9:00",0.0300043797853812
"20131125 10:00",0.225260233967999
"20131125 11:00",0.327726959862367
"20131125 12:00",0.280392282862037
"20131125 13:00",0.306343515568149
"20131125 14:00",0.360169873994741
"20131125 15:00",0.393079773408859
"20131125 16:00",0.400264964406444
"20131125 17:00",0.406678980428871
"20131125 18:00",0.399303439669048
"20131125 19:00",0.392073596818308
"20131125 20:00",0.360908857959942
"20131125 21:00",0.419762113995326
"20131125 22:00",0.450622387428575
"20131125 23:00",0.434823207735407
"20131126 0:00",0.324622682591391
"20131126 1:00",0.0903779346764489
"20131126 2:00",0.0271654388656008
"20131126 3:00",0.00176351125682783
"20131126 4:00",0.00788738773905118
"20131126 5:00",0.0518456530636301
"20131126 6:00",0.100476993311689
"20131126 7:00",0.149219188217287
"20131126 8:00",0.191384821184689
"20131126 9:00",0.119443012526039
"20131126 10:00",0.206962792775068
"20131126 11:00",0.371311018867381
"20131126 12:00",0.490611458871959
"20131126 13:00",0.402986633976987
"20131126 14:00",0.41440153671461
"20131126 15:00",0.443925264993011
"20131126 16:00",0.481694967562114
"20131126 17:00",0.520134336318013
"20131126 18:00",0.51959137081736
"20131126 19:00",0.512587378236351
"20131126 20:00",0.517576543438416
"20131126 21:00",0.588571000096384
"20131126 22:00",0.567708672213896
"20131126 23:00",0.642741232258038
"20131127 0:00",0.709596788943512
"20131127 1:00",0.634151346861895
"20131127 2:00",0.589921067578275
"20131127 3:00",0.5767036715471
"20131127 4:00",0.572446788781019
"20131127 5:00",0.557495391690269
"20131127 6:00",0.516229991139979
"20131127 7:00",0.466929149353983
"20131127 8:00",0.389782332407718
"20131127 9:00",0.0840279302038549
"20131127 10:00",0.19722807409741
"20131127 11:00",0.504465261289827
"20131127 12:00",0.456551361159089
"20131127 13:00",0.396382894098823
"20131127 14:00",0.314638826336677
"20131127 15:00",0.063063077808255
"20131127 16:00",-0.0683913069165934
"20131127 17:00",-0.012771093612681
"20131127 18:00",-0.0076531948948943
"20131127 19:00",-0.0163622215257977
"20131127 20:00",-0.0408473482309298
"20131127 21:00",0.0161449183663477
"20131127 22:00",0.443923647201952
"20131127 23:00",0.653289254424521
"20131128 0:00",0.664164631441208
"20131128 1:00",0.41692330354715
"20131128 2:00",0.621478397021035
"20131128 3:00",0.448725072601529
"20131128 4:00",0.459630282695235
"20131128 5:00",0.552059230476322
"20131128 6:00",0.458201475904951
"20131128 7:00",0.240116770693616
"20131128 8:00",0.331403051592784
"20131128 9:00",0.325487174015449
"20131128 10:00",0.417750177895803
"20131128 11:00",0.403184071420011
"20131128 12:00",0.398896811311565
"20131128 13:00",0.510914989283056
"20131128 14:00",0.509884472614774
"20131128 15:00",0.481912028743437
"20131128 16:00",0.505960670823325
"20131128 17:00",0.481415058887159
"20131128 18:00",0.525371339373737
"20131128 19:00",0.534849647673519
"20131128 20:00",0.541953919270565
"20131128 21:00",0.615219634860098
"20131128 22:00",0.645029437100728
"20131128 23:00",0.628241979239845
"20131129 0:00",0.59512662900704
"20131129 1:00",0.541464466800316
"20131129 2:00",0.480456624891217
"20131129 3:00",0.459813270695667
"20131129 4:00",0.464144795125621
"20131129 5:00",0.463301722611687
"20131129 6:00",0.47289597385331
"20131129 7:00",0.496175792234125
"20131129 8:00",0.52554238296472
"20131129 9:00",0.485504230019904
"20131129 10:00",0.370530520050193
"20131129 11:00",0.404982331888934
"20131129 12:00",0.467547677166626
"20131129 13:00",0.524226908967103
"20131129 14:00",0.565763945037073
"20131129 15:00",0.600512480219069
"20131129 16:00",0.60527611788698
"20131129 17:00",0.607585859812456
"20131129 18:00",0.630031219402976
"20131129 19:00",0.666583807395064
"20131129 20:00",0.686707445066265
"20131129 21:00",0.739808035017094
"20131129 22:00",0.84570146958662
"20131129 23:00",0.867861333941647
"20131130 0:00",0.848522786556961
"20131130 1:00",0.733062278320466
"20131130 2:00",0.679028255834081
"20131130 3:00",0.592857388535994
"20131130 4:00",0.553715471948421
"20131130 5:00",0.537695876453218
"20131130 6:00",0.523211110004452
"20131130 7:00",0.516812217160331
"20131130 8:00",0.554095087136564
"20131130 9:00",0.422022781847445
"20131130 10:00",0.419424810560188
"20131130 11:00",0.49681269160675
"20131130 12:00",0.556693832770015
"20131130 13:00",0.600092139259507
"20131130 14:00",0.673193394709324
"20131130 15:00",0.757568627680344
"20131130 16:00",0.664536572103718
"20131130 17:00",0.581400126608527
"20131130 18:00",0.646817256661761
"20131130 19:00",0.66547607946371
"20131130 20:00",0.797052097805735
"20131130 21:00",0.898951769120239
"20131130 22:00",0.831185751330764
"20131130 23:00",0.727470484846258
"20131201 0:00",0.584753219911639
